lmb,r_component,rmse_fold1,rmse_fold2,rmse_fold3,rmse_fold4,rmse_fold5
0.0,5.0,4.168333000133266,3.0413812651491097,3.3478849044334447,3.856812155135378,4.626013402488151
0.0,10.0,4.092676385936225,3.378855822118882,3.246793289796359,3.253203549323856,4.0743097574926725
0.0,20.0,3.8297084310253524,2.8210518133017928,3.1490739379485304,3.2145502536643185,2.7202941017470885
0.0,30.0,2.950988534937629,1.925703334715224,3.8133537295491835,3.872983346207417,3.391164991562634
0.0,40.0,3.227486121839514,2.715695122800054,3.7416573867739413,1.9790570145063195,3.278719262151
0.0,50.0,4.107919181288746,1.9895560643855537,4.133198922545748,3.1091263510296048,3.9370039370059056
0.0,60.0,2.798809270624444,2.5248762345905194,2.8939592256975564,3.851406669430448,3.8600518131237567
0.0,70.0,3.265986323710904,2.6848339489311686,4.281744192888376,3.13581462037113,0.806225774829855
0.0,80.0,3.246793289796359,2.886751345948129,2.979093821953246,2.8357832545289257,3.9560080889704965
0.0,90.0,3.24037034920393,0.816496580927726,3.0276503540974917,1.695582495781317,3.9812058474788765
0.0,100.0,2.23606797749979,2.449489742783178,4.06201920231798,3.851406669430448,3.556683848755748
